"title","type","year","author"
"Descendents (Solos)","Film",2008,"Jorge Olguin"
"Plaga Zombie: Zona Mutante","Film",2001,"Pablo Pares, Hernan Saez"
"Vengeance of the Zombies, La rebelión de las muertas","Film",1973,"León Klimovsky"
"Plague","Film",2015,"Nick Kozakis, Kosta Ouzas"
"Wyrmwood: Road of the Dead","Film",2014,"Kiah Roache-Turner"
"Cargo","Film",2017,"Ben Howling, Yolanda Ramke"
"The Crypt","Film",2009,"Craig McMahon"
"Make-out with Violence","Film",2008,"Deagol Brothers"
"Undead Ted","Film",2007,"Daniel Knight"
"Undead","Film",2003,"The Spierig Brothers, Peter Spierig/Michael Spierig"
"Zombi Child","Film",2019,"Bertrand Bonello"
"Little Monsters","Film",2019,"Abe Forsyth"
"Attack of the Lederhosen Zombies","Film",2017,"Dominik Hartl"
"Rammbock","Film",2010,"Marvin Kren"
"Voodoo Island","Film",1957,"Reginald LeBorg"
"Dead Sands","Film",2013,"Ameera Al Qaed"
"A Capital dos Mortos 2: Mundo Morto","Film",2015,"Tiago Belotti"
"Les Affamés, Ravenous","Film",2017,"Robin Aubert"
"A Little Bit Zombie","Film",2012,"Casey Walker"
"Dead Before Dawn","Film",2012,"April Mullen"
"Sick: Survive the Night","Film",2012,"Ryan M. Andrews"
"Dylan Dog: Dead of Night","Film",2011,"Kevin Munroe"
"Exit Humanity","Film",2011,"John Geddes"
"The Day","Film",2011,"Douglas Aarniokoski"
"L.A. Zombie (Gay of the Dead)","Film",2010,"Bruce LaBruce"
"Autumn","Film",2009,"Steven Rumbelow"
"They Shall Pay with Rivers of Blood","Film",2009,"Buck Anderson"
"Sella Turcica","Film",2010,"Fred Vogel"
"Primal","Film",2010,"Josh Reed"
"Deep River: The Island","Film",2008,"Ben Bachelder"
"Reel Zombies","Film",2008,"David J. Francis"
"Trailer Park of Terror","Film",2008,"Steven Goldmann"
"Otto, Or, Up with Dead People","Film",2008,"Bruce LaBruce"
"Black Swarm (Night of the Drones)","Film",2007,"David Winning"
"The Mad","Film",2007,"John Kalangis"
"Fido","Film",2006,"Andrew Currie"
"Zombie Night 2: Awakening","Film",2006,"David J. Francis"
"Severed: Forest of the Dead","Film",2005,"Carl Bessai"
"Graveyard Alive: A Zombie Nurse in Love","Film",2004,"Elza Kephart"
"Vampires vs. Zombies, Carmilla the Lesbian Vampire","Film",2004,"Vince D'Amato"
"Zombie King and the Legion of Doom (Zombie Beach Party, Enter … Zombie King)","Film",2004,"Stacey Case"
"Exhumed","Film",2003,"Brian Clement"
"Zombie Night","Film",2003,"David J. Francis"
"Meat Market 2","Film",2001,"Brian Clement"
"Meat Market","Film",2000,"Brian Clement"
"Night Life","Film",1989,"David Acomba"
"Zombie Nightmare","Film",1986,"Jack Bravman"
"Doctor Blood's Coffin","Film",1961,"Sidney J. Furie"
"George A. Romero Presents: Road of the Dead","Film",NA,"Matt Birman"
"Thomas J. Churchill's - M","Film",NA,"Thomas J. Churchill"
"Zombie Dawn","Film",2012,"Lucio A. Rojas, Christian Toledo"
"Zombie Outbreak","Film",2006,"Sarah N. Stennett"
"Fast Zombies with Guns","Film",2009,"Bennie Woodell"
"Bio-Zombie, Sun faa sau si","Film",1998,"Wilson Yip"
"The Rape After","Film",1986,"Ho Meng Hua, Moon-Tong Lau"
"Kung Fu Zombie, Wu long tian shi zhao ji gui","Film",1981,"Hwa I Hung"
"Black Magic 2","Film",1976,"Ho Meng Hua"
"Route 666","Film",2001,"William Wesley"
"Choking Hazard","Film",2004,"Marek Dobes"
"What We Become","Film",2015,"Bo Mikkelsen"
"Dawn of the Mummy","Film",1981,"Frank Agrama"
"War of the Dead (Stone's War)","Film",2011,"Marko Makilaakso"
"Dark Floors","Film",2009,"Pete Riski"
"The Night Eats the World","Film",2018,"Dominique Rocher"
"Don't Grow Up","Film",2015,"Thierry Poiraud"
